Max backtracks,Avoidance factor,Persistence factor,Best score,Best path
18,3,5,10,"<Path (200 edges, 10 points) 42, 30, 7, 6, 5, 4, 3, 8, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 16, 15, 14, 17, 18, 19, 23, 30, 33, 53, 52>"
19,1,5,10,"<Path (200 edges, 10 points) 42, 30, 7, 6, 5, 4, 3, 8, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 16, 15, 14, 17, 18, 19, 23, 30, 33, 53, 52>"
19,2,5,10,"<Path (200 edges, 10 points) 42, 30, 7, 6, 5, 4, 3, 8, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 16, 15, 14, 17, 18, 19, 23, 30, 33, 53, 52>"
19,3,4,10,"<Path (200 edges, 10 points) 42, 30, 7, 6, 5, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 32, 28, 40, 41, 36, 29, 26, 19, 23, 30, 33, 53, 52>"
19,3,5,10,"<Path (200 edges, 10 points) 42, 30, 7, 6, 5, 4, 3, 8, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 16, 15, 14, 17, 18, 19, 23, 30, 33, 53, 52>"
20,1,5,10,"<Path (200 edges, 10 points) 42, 30, 7, 6, 5, 4, 3, 8, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 16, 15, 14, 17, 18, 19, 23, 30, 33, 53, 52>"
20,2,5,10,"<Path (200 edges, 10 points) 42, 30, 7, 6, 5, 4, 3, 8, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 16, 15, 14, 17, 18, 19, 23, 30, 33, 53, 52>"
20,3,4,10,"<Path (200 edges, 10 points) 42, 30, 7, 6, 5, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 32, 28, 40, 41, 36, 29, 26, 19, 23, 30, 33, 53, 52>"
20,3,5,10,"<Path (200 edges, 10 points) 42, 30, 7, 6, 5, 4, 3, 8, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 9, 4, 3, 2, 1, 11, 12, 1, 2, 3, 4, 5, 10, 16, 15, 14, 17, 18, 19, 23, 30, 33, 53, 52>"
10,1,4,9,"<Path (200 edges, 9 points) 42, 30, 7, 6, 5, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 28, 32, 34, 27, 45, 46, 68, 65, 60, 49, 50, 51>"
10,2,4,9,"<Path (200 edges, 9 points) 42, 30, 7, 6, 5, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 28, 32, 34, 27, 45, 46, 68, 65, 60, 49, 50, 51>"
11,1,4,9,"<Path (200 edges, 9 points) 42, 30, 7, 6, 5, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 28, 32, 34, 27, 45, 46, 68, 65, 60, 49, 50, 51>"
11,2,4,9,"<Path (200 edges, 9 points) 42, 30, 7, 6, 5, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 28, 32, 34, 27, 45, 46, 68, 65, 60, 49, 50, 51>"
12,1,4,9,"<Path (200 edges, 9 points) 42, 30, 7, 6, 5, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 28, 32, 34, 27, 45, 46, 68, 65, 60, 49, 50, 51>"
12,2,4,9,"<Path (200 edges, 9 points) 42, 30, 7, 6, 5, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 28, 32, 34, 27, 45, 46, 68, 65, 60, 49, 50, 51>"
13,1,4,9,"<Path (200 edges, 9 points) 42, 30, 7, 6, 5, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 28, 32, 34, 27, 45, 46, 68, 65, 60, 49, 50, 51>"
13,2,4,9,"<Path (200 edges, 9 points) 42, 30, 7, 6, 5, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 28, 32, 34, 27, 45, 46, 68, 65, 60, 49, 50, 51>"
14,1,4,9,"<Path (200 edges, 9 points) 42, 30, 7, 6, 5, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 28, 32, 34, 27, 45, 46, 68, 65, 60, 49, 50, 51>"
14,2,4,9,"<Path (200 edges, 9 points) 42, 30, 7, 6, 5, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 28, 32, 34, 27, 45, 46, 68, 65, 60, 49, 50, 51>"
15,1,4,9,"<Path (200 edges, 9 points) 42, 30, 7, 6, 5, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 28, 32, 34, 27, 45, 46, 68, 65, 60, 49, 50, 51>"
15,2,4,9,"<Path (200 edges, 9 points) 42, 30, 7, 6, 5, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 28, 32, 34, 27, 45, 46, 68, 65, 60, 49, 50, 51>"
16,1,4,9,"<Path (200 edges, 9 points) 42, 30, 7, 6, 5, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 1, 2, 3, 4, 9, 8, 3, 2, 1, 11, 12, 28, 32, 34, 27, 45, 46, 68, 65, 60, 49, 50, 51>"
